x,y,theta,timestamp
0.0,0.0,0.0,Fri Nov 22 04:54:51 2024
0.0,0.0,0.0,Fri Nov 22 04:54:51 2024
0.0,0.0,0.0,Fri Nov 22 04:54:51 2024
0.0,0.0,0.0,Fri Nov 22 04:54:51 2024
0.0,0.0,0.0,Fri Nov 22 04:54:51 2024
0.0,0.0,0.0,Fri Nov 22 04:54:51 2024
0.0,0.0,0.0,Fri Nov 22 04:54:52 2024
0.0,0.0,0.0,Fri Nov 22 04:54:52 2024
0.0,0.0,0.0,Fri Nov 22 04:54:52 2024
0.0,0.0,0.0,Fri Nov 22 04:54:52 2024
0.0,0.0,0.0,Fri Nov 22 04:54:52 2024
0.0,0.0,0.0,Fri Nov 22 04:54:53 2024
0.0,0.0,0.0,Fri Nov 22 04:54:53 2024
0.0,0.0,0.0,Fri Nov 22 04:54:53 2024
0.0,0.0,0.0,Fri Nov 22 04:54:54 2024
0.01,0.0,0.08,Fri Nov 22 04:54:54 2024
0.05,0.01,0.18,Fri Nov 22 04:54:55 2024
0.09,0.02,0.31,Fri Nov 22 04:54:56 2024
0.14,0.04,0.45,Fri Nov 22 04:54:57 2024
0.2,0.08,0.57,Fri Nov 22 04:54:57 2024
0.26,0.13,0.71,Fri Nov 22 04:54:58 2024
0.32,0.19,0.82,Fri Nov 22 04:54:59 2024
0.37,0.25,0.93,Fri Nov 22 04:55:00 2024
0.41,0.31,1.05,Fri Nov 22 04:55:00 2024
0.44,0.39,1.16,Fri Nov 22 04:55:01 2024
0.47,0.46,1.26,Fri Nov 22 04:55:02 2024
0.48,0.53,1.38,Fri Nov 22 04:55:03 2024
0.49,0.59,1.56,Fri Nov 22 04:55:03 2024
0.48,0.66,1.7,Fri Nov 22 04:55:04 2024
0.47,0.72,1.84,Fri Nov 22 04:55:05 2024
0.45,0.78,1.81,Fri Nov 22 04:55:06 2024
0.45,0.81,1.52,Fri Nov 22 04:55:06 2024
0.46,0.85,1.17,Fri Nov 22 04:55:07 2024
0.48,0.87,0.84,Fri Nov 22 04:55:08 2024
0.5,0.89,0.63,Fri Nov 22 04:55:09 2024
0.54,0.91,0.5,Fri Nov 22 04:55:10 2024
0.58,0.93,0.46,Fri Nov 22 04:55:10 2024
0.63,0.96,0.45,Fri Nov 22 04:55:11 2024
0.68,0.98,0.48,Fri Nov 22 04:55:12 2024
0.74,1.02,0.56,Fri Nov 22 04:55:13 2024
0.79,1.05,0.61,Fri Nov 22 04:55:13 2024
0.85,1.1,0.74,Fri Nov 22 04:55:14 2024
0.9,1.15,0.84,Fri Nov 22 04:55:14 2024
0.94,1.21,0.94,Fri Nov 22 04:55:14 2024
0.98,1.27,1.05,Fri Nov 22 04:55:14 2024
1.01,1.34,1.18,Fri Nov 22 04:55:15 2024
1.03,1.42,1.32,Fri Nov 22 04:55:15 2024
1.05,1.5,1.42,Fri Nov 22 04:55:16 2024
1.05,1.57,1.56,Fri Nov 22 04:55:16 2024
1.04,1.65,1.68,Fri Nov 22 04:55:16 2024
1.03,1.72,1.8,Fri Nov 22 04:55:16 2024
1.0,1.8,1.93,Fri Nov 22 04:55:16 2024
0.97,1.87,2.04,Fri Nov 22 04:55:16 2024
0.93,1.93,2.16,Fri Nov 22 04:55:16 2024
0.88,1.99,2.3,Fri Nov 22 04:55:16 2024
0.82,2.05,2.44,Fri Nov 22 04:55:16 2024
0.75,2.09,2.58,Fri Nov 22 04:55:16 2024
0.68,2.13,2.71,Fri Nov 22 04:55:16 2024
0.61,2.15,2.85,Fri Nov 22 04:55:16 2024
0.54,2.17,2.89,Fri Nov 22 04:55:16 2024
0.49,2.19,2.65,Fri Nov 22 04:55:16 2024
0.46,2.22,2.25,Fri Nov 22 04:55:16 2024
0.45,2.25,1.94,Fri Nov 22 04:55:16 2024
0.44,2.26,1.94,Fri Nov 22 04:55:16 2024
0.44,2.26,1.94,Fri Nov 22 04:55:16 2024
0.44,2.27,1.87,Fri Nov 22 04:55:16 2024
0.44,2.28,1.8,Fri Nov 22 04:55:16 2024
0.43,2.3,1.97,Fri Nov 22 04:55:16 2024
0.43,2.3,2.0,Fri Nov 22 04:55:17 2024
0.43,2.3,1.98,Fri Nov 22 04:55:17 2024
0.38,2.36,2.31,Fri Nov 22 04:55:17 2024
0.36,2.38,2.53,Fri Nov 22 04:55:17 2024
0.31,2.4,2.73,Fri Nov 22 04:55:17 2024
